id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,8/3/2017,0,215,8,3,2017,8_3,23.004,24.641,24.6895
MCD7_2017,MCD,8/3/2017,1,215,8,3,2017,8_3,22.956,24.545,24.593
MCD7_2017,MCD,8/3/2017,2,215,8,3,2017,8_3,22.908,24.448,24.545
MCD7_2017,MCD,8/3/2017,3,215,8,3,2017,8_3,22.812,24.448,24.4965
MCD7_2017,MCD,8/3/2017,4,215,8,3,2017,8_3,22.669,24.351,24.3995
MCD7_2017,MCD,8/3/2017,5,215,8,3,2017,8_3,22.573,24.2065,24.303
MCD7_2017,MCD,8/3/2017,6,215,8,3,2017,8_3,22.477,24.158,24.2065
MCD7_2017,MCD,8/3/2017,7,215,8,3,2017,8_3,22.381,24.062,24.062
MCD7_2017,MCD,8/3/2017,8,215,8,3,2017,8_3,22.2855,23.966,24.014
MCD7_2017,MCD,8/3/2017,9,215,8,3,2017,8_3,22.238,23.869,23.9175
MCD7_2017,MCD,8/3/2017,10,215,8,3,2017,8_3,22.142,23.773,23.821
MCD7_2017,MCD,8/3/2017,11,215,8,3,2017,8_3,22.046,23.677,23.677
MCD7_2017,MCD,8/3/2017,12,215,8,3,2017,8_3,21.9985,23.581,23.677
MCD7_2017,MCD,8/3/2017,13,215,8,3,2017,8_3,21.903,23.484,23.5325
MCD7_2017,MCD,8/3/2017,14,215,8,3,2017,8_3,21.855,23.388,23.388
MCD7_2017,MCD,8/3/2017,15,215,8,3,2017,8_3,21.76,23.292,23.34
MCD7_2017,MCD,8/3/2017,16,215,8,3,2017,8_3,21.664,23.196,23.244
MCD7_2017,MCD,8/3/2017,17,215,8,3,2017,8_3,21.569,23.148,23.148
MCD7_2017,MCD,8/3/2017,18,215,8,3,2017,8_3,21.521,23.004,23.1
MCD7_2017,MCD,8/3/2017,19,215,8,3,2017,8_3,21.473,23.004,23.004
MCD7_2017,MCD,8/3/2017,20,215,8,3,2017,8_3,21.378,22.812,22.908
MCD7_2017,MCD,8/3/2017,21,215,8,3,2017,8_3,21.378,22.717,22.812
MCD7_2017,MCD,8/3/2017,22,215,8,3,2017,8_3,21.282,22.621,22.669
MCD7_2017,MCD,8/3/2017,23,215,8,3,2017,8_3,21.2345,22.477,22.573
MCD7_2017,MCD,8/4/2017,0,216,8,4,2017,8_4,21.139,22.381,22.477
MCD7_2017,MCD,8/4/2017,1,216,8,4,2017,8_4,21.0435,22.2855,22.333
MCD7_2017,MCD,8/4/2017,2,216,8,4,2017,8_4,20.901,22.142,22.19
MCD7_2017,MCD,8/4/2017,3,216,8,4,2017,8_4,20.853,22.046,22.094
MCD7_2017,MCD,8/4/2017,4,216,8,4,2017,8_4,20.7575,21.855,21.9985
MCD7_2017,MCD,8/4/2017,5,216,8,4,2017,8_4,20.71,21.76,21.855
MCD7_2017,MCD,8/4/2017,6,216,8,4,2017,8_4,20.615,21.664,21.712
MCD7_2017,MCD,8/4/2017,7,216,8,4,2017,8_4,20.519,21.6165,21.6165
MCD7_2017,MCD,8/4/2017,8,216,8,4,2017,8_4,20.424,21.664,21.569
MCD7_2017,MCD,8/4/2017,9,216,8,4,2017,8_4,20.329,21.76,21.569
MCD7_2017,MCD,8/4/2017,10,216,8,4,2017,8_4,20.2815,21.9505,21.569
MCD7_2017,MCD,8/4/2017,11,216,8,4,2017,8_4,20.234,21.8555,21.6165
MCD7_2017,MCD,8/4/2017,12,216,8,4,2017,8_4,20.234,22.142,21.664
MCD7_2017,MCD,8/4/2017,13,216,8,4,2017,8_4,20.234,22.2855,21.569
MCD7_2017,MCD,8/4/2017,14,216,8,4,2017,8_4,20.234,22.3815,21.5685
MCD7_2017,MCD,8/4/2017,15,216,8,4,2017,8_4,20.234,22.7645,21.6165
MCD7_2017,MCD,8/4/2017,16,216,8,4,2017,8_4,20.329,22.8125,21.712
MCD7_2017,MCD,8/4/2017,17,216,8,4,2017,8_4,20.329,22.0465,21.8075
MCD7_2017,MCD,8/4/2017,18,216,8,4,2017,8_4,20.424,21.903,21.903
MCD7_2017,MCD,8/4/2017,19,216,8,4,2017,8_4,20.424,21.8075,21.8075
MCD7_2017,MCD,8/4/2017,20,216,8,4,2017,8_4,20.519,21.6165,21.521
MCD7_2017,MCD,8/4/2017,21,216,8,4,2017,8_4,20.519,21.473,21.473
MCD7_2017,MCD,8/4/2017,22,216,8,4,2017,8_4,20.519,21.378,21.473
MCD7_2017,MCD,8/4/2017,23,216,8,4,2017,8_4,20.519,21.378,21.4255
MCD7_2017,MCD,8/5/2017,0,217,8,5,2017,8_5,20.519,21.33,21.378
MCD7_2017,MCD,8/5/2017,1,217,8,5,2017,8_5,20.519,21.282,21.378
MCD7_2017,MCD,8/5/2017,2,217,8,5,2017,8_5,20.519,21.2345,21.282
MCD7_2017,MCD,8/5/2017,3,217,8,5,2017,8_5,20.424,21.187,21.282
MCD7_2017,MCD,8/5/2017,4,217,8,5,2017,8_5,20.3765,21.139,21.187
MCD7_2017,MCD,8/5/2017,5,217,8,5,2017,8_5,20.2815,21.091,21.187
MCD7_2017,MCD,8/5/2017,6,217,8,5,2017,8_5,20.186,21.091,21.139
MCD7_2017,MCD,8/5/2017,7,217,8,5,2017,8_5,20.0905,21.139,21.091
MCD7_2017,MCD,8/5/2017,8,217,8,5,2017,8_5,19.9955,21.282,21.187
MCD7_2017,MCD,8/5/2017,9,217,8,5,2017,8_5,19.948,21.521,21.282
MCD7_2017,MCD,8/5/2017,10,217,8,5,2017,8_5,19.9005,21.8075,21.282
MCD7_2017,MCD,8/5/2017,11,217,8,5,2017,8_5,19.853,22.046,21.282
MCD7_2017,MCD,8/5/2017,12,217,8,5,2017,8_5,19.9005,22.094,21.378
MCD7_2017,MCD,8/5/2017,13,217,8,5,2017,8_5,19.948,22.238,21.378
MCD7_2017,MCD,8/5/2017,14,217,8,5,2017,8_5,19.948,22.381,21.473
MCD7_2017,MCD,8/5/2017,15,217,8,5,2017,8_5,19.948,22.7165,21.5685
MCD7_2017,MCD,8/5/2017,16,217,8,5,2017,8_5,20.043,23.485,21.6165
MCD7_2017,MCD,8/5/2017,17,217,8,5,2017,8_5,20.0905,23.196,22.477
MCD7_2017,MCD,8/5/2017,18,217,8,5,2017,8_5,20.138,22.956,22.717
MCD7_2017,MCD,8/5/2017,19,217,8,5,2017,8_5,20.138,22.7165,22.573
MCD7_2017,MCD,8/5/2017,20,217,8,5,2017,8_5,20.234,22.573,22.2855
MCD7_2017,MCD,8/5/2017,21,217,8,5,2017,8_5,20.234,22.429,21.76
MCD7_2017,MCD,8/5/2017,22,217,8,5,2017,8_5,20.329,22.2855,21.8075
MCD7_2017,MCD,8/5/2017,23,217,8,5,2017,8_5,20.329,22.19,21.712
MCD7_2017,MCD,8/6/2017,0,218,8,6,2017,8_6,20.3765,22.046,21.9985
MCD7_2017,MCD,8/6/2017,1,218,8,6,2017,8_6,20.424,21.903,21.951
MCD7_2017,MCD,8/6/2017,2,218,8,6,2017,8_6,20.424,21.8075,21.855
MCD7_2017,MCD,8/6/2017,3,218,8,6,2017,8_6,20.424,21.712,21.712
MCD7_2017,MCD,8/6/2017,4,218,8,6,2017,8_6,20.424,21.6165,21.664
MCD7_2017,MCD,8/6/2017,5,218,8,6,2017,8_6,20.329,21.473,21.521
MCD7_2017,MCD,8/6/2017,6,218,8,6,2017,8_6,20.234,21.4255,21.473
MCD7_2017,MCD,8/6/2017,7,218,8,6,2017,8_6,20.138,21.5685,21.4255
MCD7_2017,MCD,8/6/2017,8,218,8,6,2017,8_6,20.0905,21.8075,21.473
MCD7_2017,MCD,8/6/2017,9,218,8,6,2017,8_6,19.9955,22.094,21.5685
MCD7_2017,MCD,8/6/2017,10,218,8,6,2017,8_6,19.948,22.2375,21.6165
MCD7_2017,MCD,8/6/2017,11,218,8,6,2017,8_6,19.948,22.7165,21.569
MCD7_2017,MCD,8/6/2017,12,218,8,6,2017,8_6,19.948,22.8605,21.6165
MCD7_2017,MCD,8/6/2017,13,218,8,6,2017,8_6,19.948,22.8605,21.712
MCD7_2017,MCD,8/6/2017,14,218,8,6,2017,8_6,19.9955,23.004,21.76
MCD7_2017,MCD,8/6/2017,15,218,8,6,2017,8_6,20.043,22.8125,21.855
MCD7_2017,MCD,8/6/2017,16,218,8,6,2017,8_6,20.138,22.573,22.046
MCD7_2017,MCD,8/6/2017,17,218,8,6,2017,8_6,20.138,22.429,22.238
MCD7_2017,MCD,8/6/2017,18,218,8,6,2017,8_6,20.234,22.6685,22.19
MCD7_2017,MCD,8/6/2017,19,218,8,6,2017,8_6,20.234,22.621,22.238
MCD7_2017,MCD,8/6/2017,20,218,8,6,2017,8_6,20.329,22.525,22.238
MCD7_2017,MCD,8/6/2017,21,218,8,6,2017,8_6,20.329,22.381,22.2855
MCD7_2017,MCD,8/6/2017,22,218,8,6,2017,8_6,20.424,22.2855,22.333
MCD7_2017,MCD,8/6/2017,23,218,8,6,2017,8_6,20.424,22.19,22.19
MCD7_2017,MCD,8/7/2017,0,219,8,7,2017,8_7,20.424,22.094,22.094
MCD7_2017,MCD,8/7/2017,1,219,8,7,2017,8_7,20.4715,21.951,22.046
MCD7_2017,MCD,8/7/2017,2,219,8,7,2017,8_7,20.4715,21.855,21.903
MCD7_2017,MCD,8/7/2017,3,219,8,7,2017,8_7,20.424,21.712,21.8075
MCD7_2017,MCD,8/7/2017,4,219,8,7,2017,8_7,20.3765,21.664,21.664
MCD7_2017,MCD,8/7/2017,5,219,8,7,2017,8_7,20.329,21.521,21.569
MCD7_2017,MCD,8/7/2017,6,219,8,7,2017,8_7,20.186,21.473,21.473
MCD7_2017,MCD,8/7/2017,7,219,8,7,2017,8_7,20.0905,21.6645,21.473
MCD7_2017,MCD,8/7/2017,8,219,8,7,2017,8_7,19.9955,21.76,21.473
MCD7_2017,MCD,8/7/2017,9,219,8,7,2017,8_7,19.853,21.9505,21.521
MCD7_2017,MCD,8/7/2017,10,219,8,7,2017,8_7,19.8055,22.094,21.664
MCD7_2017,MCD,8/7/2017,11,219,8,7,2017,8_7,19.758,22.429,21.664
MCD7_2017,MCD,8/7/2017,12,219,8,7,2017,8_7,19.758,22.4775,21.712
MCD7_2017,MCD,8/7/2017,13,219,8,7,2017,8_7,19.758,23.052,21.664
MCD7_2017,MCD,8/7/2017,14,219,8,7,2017,8_7,19.853,22.908,21.8075
MCD7_2017,MCD,8/7/2017,15,219,8,7,2017,8_7,19.9005,23.436,21.8075
MCD7_2017,MCD,8/7/2017,16,219,8,7,2017,8_7,19.948,23.533,21.903
MCD7_2017,MCD,8/7/2017,17,219,8,7,2017,8_7,19.9955,23.629,21.855
MCD7_2017,MCD,8/7/2017,18,219,8,7,2017,8_7,20.043,23.3885,21.855
MCD7_2017,MCD,8/7/2017,19,219,8,7,2017,8_7,20.0905,22.9085,21.8075
MCD7_2017,MCD,8/7/2017,20,219,8,7,2017,8_7,20.138,22.429,21.8075
MCD7_2017,MCD,8/7/2017,21,219,8,7,2017,8_7,20.138,22.333,21.903
MCD7_2017,MCD,8/7/2017,22,219,8,7,2017,8_7,20.234,22.19,22.142
MCD7_2017,MCD,8/7/2017,23,219,8,7,2017,8_7,20.234,22.046,22.046
MCD7_2017,MCD,8/8/2017,0,220,8,8,2017,8_8,20.234,21.951,22.046
MCD7_2017,MCD,8/8/2017,1,220,8,8,2017,8_8,20.2815,21.951,22.046
MCD7_2017,MCD,8/8/2017,2,220,8,8,2017,8_8,20.329,21.855,21.903
MCD7_2017,MCD,8/8/2017,3,220,8,8,2017,8_8,20.329,21.712,21.76
MCD7_2017,MCD,8/8/2017,4,220,8,8,2017,8_8,20.234,21.664,21.664
MCD7_2017,MCD,8/8/2017,5,220,8,8,2017,8_8,20.186,21.569,21.6165
MCD7_2017,MCD,8/8/2017,6,220,8,8,2017,8_8,20.138,21.521,21.569
MCD7_2017,MCD,8/8/2017,7,220,8,8,2017,8_8,20.043,21.6165,21.521
MCD7_2017,MCD,8/8/2017,8,220,8,8,2017,8_8,19.948,21.903,21.569
MCD7_2017,MCD,8/8/2017,9,220,8,8,2017,8_8,19.9005,22.142,21.712
MCD7_2017,MCD,8/8/2017,10,220,8,8,2017,8_8,19.853,22.2855,21.712
MCD7_2017,MCD,8/8/2017,11,220,8,8,2017,8_8,19.853,22.477,21.855
MCD7_2017,MCD,8/8/2017,12,220,8,8,2017,8_8,19.853,22.3335,21.855
MCD7_2017,MCD,8/8/2017,13,220,8,8,2017,8_8,19.9005,22.7645,21.855
MCD7_2017,MCD,8/8/2017,14,220,8,8,2017,8_8,19.948,23.004,21.903
MCD7_2017,MCD,8/8/2017,15,220,8,8,2017,8_8,19.948,22.86,21.9505
MCD7_2017,MCD,8/8/2017,16,220,8,8,2017,8_8,20.043,22.7645,22.429
MCD7_2017,MCD,8/8/2017,17,220,8,8,2017,8_8,20.043,22.908,22.525
MCD7_2017,MCD,8/8/2017,18,220,8,8,2017,8_8,20.138,22.669,22.525
MCD7_2017,MCD,8/8/2017,19,220,8,8,2017,8_8,20.186,22.621,22.525
MCD7_2017,MCD,8/8/2017,20,220,8,8,2017,8_8,20.234,22.573,22.621
MCD7_2017,MCD,8/8/2017,21,220,8,8,2017,8_8,20.234,22.477,22.525
MCD7_2017,MCD,8/8/2017,22,220,8,8,2017,8_8,20.329,22.429,22.477
MCD7_2017,MCD,8/8/2017,23,220,8,8,2017,8_8,20.329,22.429,22.429
MCD7_2017,MCD,8/9/2017,0,221,8,9,2017,8_9,20.329,22.333,22.381
MCD7_2017,MCD,8/9/2017,1,221,8,9,2017,8_9,20.3765,22.2855,22.2855
MCD7_2017,MCD,8/9/2017,2,221,8,9,2017,8_9,20.424,22.142,22.238
MCD7_2017,MCD,8/9/2017,3,221,8,9,2017,8_9,20.424,22.046,22.142
MCD7_2017,MCD,8/9/2017,4,221,8,9,2017,8_9,20.424,21.9985,22.046
MCD7_2017,MCD,8/9/2017,5,221,8,9,2017,8_9,20.424,21.903,21.951
MCD7_2017,MCD,8/9/2017,6,221,8,9,2017,8_9,20.424,21.855,21.855
MCD7_2017,MCD,8/9/2017,7,221,8,9,2017,8_9,20.329,21.855,21.855
MCD7_2017,MCD,8/9/2017,8,221,8,9,2017,8_9,20.2815,21.9985,21.855
MCD7_2017,MCD,8/9/2017,9,221,8,9,2017,8_9,20.234,22.3335,22.046
MCD7_2017,MCD,8/9/2017,10,221,8,9,2017,8_9,20.138,22.573,22.094
MCD7_2017,MCD,8/9/2017,11,221,8,9,2017,8_9,20.138,22.621,22.142
MCD7_2017,MCD,8/9/2017,12,221,8,9,2017,8_9,20.138,22.573,22.2855
MCD7_2017,MCD,8/9/2017,13,221,8,9,2017,8_9,20.186,22.573,22.429
MCD7_2017,MCD,8/9/2017,14,221,8,9,2017,8_9,20.186,22.669,22.573
MCD7_2017,MCD,8/9/2017,15,221,8,9,2017,8_9,20.234,22.621,22.525
MCD7_2017,MCD,8/9/2017,16,221,8,9,2017,8_9,20.234,22.573,22.477
MCD7_2017,MCD,8/9/2017,17,221,8,9,2017,8_9,20.329,22.381,22.381
MCD7_2017,MCD,8/9/2017,18,221,8,9,2017,8_9,20.329,22.477,22.429
MCD7_2017,MCD,8/9/2017,19,221,8,9,2017,8_9,20.329,22.429,22.429
MCD7_2017,MCD,8/9/2017,20,221,8,9,2017,8_9,20.3765,22.333,22.429
MCD7_2017,MCD,8/9/2017,21,221,8,9,2017,8_9,20.424,22.333,22.381
MCD7_2017,MCD,8/9/2017,22,221,8,9,2017,8_9,20.424,22.238,22.2855
MCD7_2017,MCD,8/9/2017,23,221,8,9,2017,8_9,20.4715,22.19,22.238
MCD7_2017,MCD,8/10/2017,0,222,8,10,2017,8_10,20.519,22.142,22.19
MCD7_2017,MCD,8/10/2017,1,222,8,10,2017,8_10,20.519,22.046,22.142
MCD7_2017,MCD,8/10/2017,2,222,8,10,2017,8_10,20.519,22.046,22.094
MCD7_2017,MCD,8/10/2017,3,222,8,10,2017,8_10,20.615,21.9985,22.046
MCD7_2017,MCD,8/10/2017,4,222,8,10,2017,8_10,20.615,21.855,21.951
MCD7_2017,MCD,8/10/2017,5,222,8,10,2017,8_10,20.615,21.855,21.855
MCD7_2017,MCD,8/10/2017,6,222,8,10,2017,8_10,20.615,21.76,21.8075
MCD7_2017,MCD,8/10/2017,7,222,8,10,2017,8_10,20.615,21.76,21.76
MCD7_2017,MCD,8/10/2017,8,222,8,10,2017,8_10,20.519,22.0465,21.903
MCD7_2017,MCD,8/10/2017,9,222,8,10,2017,8_10,20.519,22.19,21.9985
MCD7_2017,MCD,8/10/2017,10,222,8,10,2017,8_10,20.519,22.2375,22.046
MCD7_2017,MCD,8/10/2017,11,222,8,10,2017,8_10,20.519,22.333,22.19
MCD7_2017,MCD,8/10/2017,12,222,8,10,2017,8_10,20.519,22.4775,22.19
MCD7_2017,MCD,8/10/2017,13,222,8,10,2017,8_10,20.4715,22.573,22.19
MCD7_2017,MCD,8/10/2017,14,222,8,10,2017,8_10,20.519,22.2855,22.19
MCD7_2017,MCD,8/10/2017,15,222,8,10,2017,8_10,20.519,22.19,22.238
MCD7_2017,MCD,8/10/2017,16,222,8,10,2017,8_10,20.519,22.8605,22.525
MCD7_2017,MCD,8/10/2017,17,222,8,10,2017,8_10,20.519,22.7165,22.2855
MCD7_2017,MCD,8/10/2017,18,222,8,10,2017,8_10,20.519,22.525,22.238
MCD7_2017,MCD,8/10/2017,19,222,8,10,2017,8_10,20.519,22.381,21.9985
MCD7_2017,MCD,8/10/2017,20,222,8,10,2017,8_10,20.519,22.19,21.951
MCD7_2017,MCD,8/10/2017,21,222,8,10,2017,8_10,20.567,21.9985,22.094
MCD7_2017,MCD,8/10/2017,22,222,8,10,2017,8_10,20.615,21.903,21.9985
MCD7_2017,MCD,8/10/2017,23,222,8,10,2017,8_10,20.615,21.8075,21.855
MCD7_2017,MCD,8/11/2017,0,223,8,11,2017,8_11,20.615,21.8075,21.855
MCD7_2017,MCD,8/11/2017,1,223,8,11,2017,8_11,20.615,21.712,21.76
MCD7_2017,MCD,8/11/2017,2,223,8,11,2017,8_11,20.567,21.664,21.712
MCD7_2017,MCD,8/11/2017,3,223,8,11,2017,8_11,20.519,21.569,21.664
MCD7_2017,MCD,8/11/2017,4,223,8,11,2017,8_11,20.519,21.569,21.6165
MCD7_2017,MCD,8/11/2017,5,223,8,11,2017,8_11,20.424,21.521,21.569
MCD7_2017,MCD,8/11/2017,6,223,8,11,2017,8_11,20.3765,21.473,21.521
MCD7_2017,MCD,8/11/2017,7,223,8,11,2017,8_11,20.329,21.473,21.473
MCD7_2017,MCD,8/11/2017,8,223,8,11,2017,8_11,20.234,21.6165,21.521
MCD7_2017,MCD,8/11/2017,9,223,8,11,2017,8_11,20.186,21.569,21.473
MCD7_2017,MCD,8/11/2017,10,223,8,11,2017,8_11,20.138,21.8075,21.6165
MCD7_2017,MCD,8/11/2017,11,223,8,11,2017,8_11,20.138,21.9985,21.712
MCD7_2017,MCD,8/11/2017,12,223,8,11,2017,8_11,20.138,21.8555,21.712
MCD7_2017,MCD,8/11/2017,13,223,8,11,2017,8_11,20.138,22.142,21.903
MCD7_2017,MCD,8/11/2017,14,223,8,11,2017,8_11,20.234,22.3335,21.903
MCD7_2017,MCD,8/11/2017,15,223,8,11,2017,8_11,20.234,22.812,22.046
MCD7_2017,MCD,8/11/2017,16,223,8,11,2017,8_11,20.2815,22.6205,22.046
MCD7_2017,MCD,8/11/2017,17,223,8,11,2017,8_11,20.329,22.573,22.046
MCD7_2017,MCD,8/11/2017,18,223,8,11,2017,8_11,20.329,22.2855,22.094
MCD7_2017,MCD,8/11/2017,19,223,8,11,2017,8_11,20.3765,21.9985,21.903
MCD7_2017,MCD,8/11/2017,20,223,8,11,2017,8_11,20.424,21.8075,21.855
MCD7_2017,MCD,8/11/2017,21,223,8,11,2017,8_11,20.424,21.712,21.8075
MCD7_2017,MCD,8/11/2017,22,223,8,11,2017,8_11,20.424,21.664,21.712
MCD7_2017,MCD,8/11/2017,23,223,8,11,2017,8_11,20.424,21.6165,21.664
MCD7_2017,MCD,8/12/2017,0,224,8,12,2017,8_12,20.424,21.569,21.6165
MCD7_2017,MCD,8/12/2017,1,224,8,12,2017,8_12,20.424,21.473,21.569
MCD7_2017,MCD,8/12/2017,2,224,8,12,2017,8_12,20.329,21.473,21.473
MCD7_2017,MCD,8/12/2017,3,224,8,12,2017,8_12,20.2815,21.378,21.4255
MCD7_2017,MCD,8/12/2017,4,224,8,12,2017,8_12,20.186,21.33,21.378
MCD7_2017,MCD,8/12/2017,5,224,8,12,2017,8_12,20.043,21.282,21.282
MCD7_2017,MCD,8/12/2017,6,224,8,12,2017,8_12,19.9005,21.282,21.282
MCD7_2017,MCD,8/12/2017,7,224,8,12,2017,8_12,19.8055,21.282,21.282
MCD7_2017,MCD,8/12/2017,8,224,8,12,2017,8_12,19.71,21.33,21.33
MCD7_2017,MCD,8/12/2017,9,224,8,12,2017,8_12,19.6145,21.473,21.4255
MCD7_2017,MCD,8/12/2017,10,224,8,12,2017,8_12,19.567,21.855,21.4255
MCD7_2017,MCD,8/12/2017,11,224,8,12,2017,8_12,19.5195,22.238,21.473
MCD7_2017,MCD,8/12/2017,12,224,8,12,2017,8_12,19.5195,22.381,21.521
MCD7_2017,MCD,8/12/2017,13,224,8,12,2017,8_12,19.567,22.9565,21.5685
MCD7_2017,MCD,8/12/2017,14,224,8,12,2017,8_12,19.567,22.6205,21.6165
MCD7_2017,MCD,8/12/2017,15,224,8,12,2017,8_12,19.662,23.292,21.8075
MCD7_2017,MCD,8/12/2017,16,224,8,12,2017,8_12,19.71,23.5325,21.903
MCD7_2017,MCD,8/12/2017,17,224,8,12,2017,8_12,19.758,23.388,21.855
MCD7_2017,MCD,8/12/2017,18,224,8,12,2017,8_12,19.8055,22.908,22.0945
MCD7_2017,MCD,8/12/2017,19,224,8,12,2017,8_12,19.853,22.7165,22.238
MCD7_2017,MCD,8/12/2017,20,224,8,12,2017,8_12,19.9005,22.573,22.3335
MCD7_2017,MCD,8/12/2017,21,224,8,12,2017,8_12,19.948,22.525,22.238
MCD7_2017,MCD,8/12/2017,22,224,8,12,2017,8_12,19.948,22.381,22.19
MCD7_2017,MCD,8/12/2017,23,224,8,12,2017,8_12,20.043,22.2855,22.238
MCD7_2017,MCD,8/13/2017,0,225,8,13,2017,8_13,20.043,22.142,22.142
MCD7_2017,MCD,8/13/2017,1,225,8,13,2017,8_13,20.0905,22.046,22.046
MCD7_2017,MCD,8/13/2017,2,225,8,13,2017,8_13,20.138,21.903,21.951
MCD7_2017,MCD,8/13/2017,3,225,8,13,2017,8_13,20.138,21.8075,21.855
MCD7_2017,MCD,8/13/2017,4,225,8,13,2017,8_13,20.0905,21.76,21.76
MCD7_2017,MCD,8/13/2017,5,225,8,13,2017,8_13,20.043,21.664,21.712
MCD7_2017,MCD,8/13/2017,6,225,8,13,2017,8_13,19.948,21.6165,21.6165
MCD7_2017,MCD,8/13/2017,7,225,8,13,2017,8_13,19.9005,21.664,21.6165
MCD7_2017,MCD,8/13/2017,8,225,8,13,2017,8_13,19.8055,21.951,21.664
MCD7_2017,MCD,8/13/2017,9,225,8,13,2017,8_13,19.758,22.381,21.8075
MCD7_2017,MCD,8/13/2017,10,225,8,13,2017,8_13,19.71,23.004,21.8075
MCD7_2017,MCD,8/13/2017,11,225,8,13,2017,8_13,19.662,22.9085,21.8075
MCD7_2017,MCD,8/13/2017,12,225,8,13,2017,8_13,19.662,23.052,21.903
MCD7_2017,MCD,8/13/2017,13,225,8,13,2017,8_13,19.758,22.8605,22.1895
MCD7_2017,MCD,8/13/2017,14,225,8,13,2017,8_13,19.758,22.908,22.573
MCD7_2017,MCD,8/13/2017,15,225,8,13,2017,8_13,19.8055,23.004,22.621
MCD7_2017,MCD,8/13/2017,16,225,8,13,2017,8_13,19.853,23.004,22.3815
MCD7_2017,MCD,8/13/2017,17,225,8,13,2017,8_13,19.853,22.956,21.903
MCD7_2017,MCD,8/13/2017,18,225,8,13,2017,8_13,19.948,22.908,21.8075
MCD7_2017,MCD,8/13/2017,19,225,8,13,2017,8_13,19.948,22.7645,21.951
MCD7_2017,MCD,8/13/2017,20,225,8,13,2017,8_13,20.043,22.573,21.951
MCD7_2017,MCD,8/13/2017,21,225,8,13,2017,8_13,20.0905,22.429,22.142
MCD7_2017,MCD,8/13/2017,22,225,8,13,2017,8_13,20.138,22.381,22.381
MCD7_2017,MCD,8/13/2017,23,225,8,13,2017,8_13,20.138,22.2855,22.2855
MCD7_2017,MCD,8/14/2017,0,226,8,14,2017,8_14,20.234,22.19,22.142
MCD7_2017,MCD,8/14/2017,1,226,8,14,2017,8_14,20.234,22.094,22.142
MCD7_2017,MCD,8/14/2017,2,226,8,14,2017,8_14,20.234,21.9985,22.046
MCD7_2017,MCD,8/14/2017,3,226,8,14,2017,8_14,20.2815,21.951,21.9985
MCD7_2017,MCD,8/14/2017,4,226,8,14,2017,8_14,20.329,21.855,21.903
MCD7_2017,MCD,8/14/2017,5,226,8,14,2017,8_14,20.329,21.76,21.855
MCD7_2017,MCD,8/14/2017,6,226,8,14,2017,8_14,20.329,21.76,21.76
MCD7_2017,MCD,8/14/2017,7,226,8,14,2017,8_14,20.2815,21.712,21.76
MCD7_2017,MCD,8/14/2017,8,226,8,14,2017,8_14,20.234,21.712,21.712
MCD7_2017,MCD,8/14/2017,9,226,8,14,2017,8_14,20.234,21.76,21.664
MCD7_2017,MCD,8/14/2017,10,226,8,14,2017,8_14,20.234,21.8075,21.664
MCD7_2017,MCD,8/14/2017,11,226,8,14,2017,8_14,20.138,21.8075,21.712
MCD7_2017,MCD,8/14/2017,12,226,8,14,2017,8_14,20.138,21.76,21.664
MCD7_2017,MCD,8/14/2017,13,226,8,14,2017,8_14,20.138,21.76,21.664
MCD7_2017,MCD,8/14/2017,14,226,8,14,2017,8_14,20.138,21.664,21.664
MCD7_2017,MCD,8/14/2017,15,226,8,14,2017,8_14,20.138,21.664,21.664
MCD7_2017,MCD,8/14/2017,16,226,8,14,2017,8_14,20.138,21.569,21.569
MCD7_2017,MCD,8/14/2017,17,226,8,14,2017,8_14,20.138,21.569,21.569
MCD7_2017,MCD,8/14/2017,18,226,8,14,2017,8_14,20.138,21.569,21.521
MCD7_2017,MCD,8/14/2017,19,226,8,14,2017,8_14,20.138,21.473,21.473
MCD7_2017,MCD,8/14/2017,20,226,8,14,2017,8_14,20.138,21.378,21.473
MCD7_2017,MCD,8/14/2017,21,226,8,14,2017,8_14,20.138,21.378,21.378
MCD7_2017,MCD,8/14/2017,22,226,8,14,2017,8_14,20.138,21.282,21.378
MCD7_2017,MCD,8/14/2017,23,226,8,14,2017,8_14,20.138,21.282,21.282
MCD7_2017,MCD,8/15/2017,0,227,8,15,2017,8_15,20.0905,21.187,21.2345
MCD7_2017,MCD,8/15/2017,1,227,8,15,2017,8_15,20.043,21.091,21.187
MCD7_2017,MCD,8/15/2017,2,227,8,15,2017,8_15,19.948,21.091,21.139
MCD7_2017,MCD,8/15/2017,3,227,8,15,2017,8_15,19.9005,21.091,21.091
MCD7_2017,MCD,8/15/2017,4,227,8,15,2017,8_15,19.8055,20.996,21.091
MCD7_2017,MCD,8/15/2017,5,227,8,15,2017,8_15,19.758,20.9485,20.996
MCD7_2017,MCD,8/15/2017,6,227,8,15,2017,8_15,19.662,20.901,20.901
MCD7_2017,MCD,8/15/2017,7,227,8,15,2017,8_15,19.567,20.9485,20.9485
MCD7_2017,MCD,8/15/2017,8,227,8,15,2017,8_15,19.472,21.33,20.9485
MCD7_2017,MCD,8/15/2017,9,227,8,15,2017,8_15,19.4245,21.521,21.091
MCD7_2017,MCD,8/15/2017,10,227,8,15,2017,8_15,19.377,21.6165,21.091
